3044	resource_3044	Go To Market	Go To Market.pdf	go-to-market.pdf	application/pdf	5954247
3045	resource_3045	Branding & Positioning	GTM_ Branding  Positioning.pdf	gtm-branding-positioning.pdf	application/pdf	10178254
3046	resource_3046	Marketing & Sales	GTM_ Marketing  Sales.pdf	gtm-marketing-sales.pdf	application/pdf	5327005
3047	resource_3047	Understand customers	Understand customers.pdf	understand-customers.pdf	application/pdf	409768
3048	resource_3048	Unstoppable team	Unstoppable team.pdf	unstoppable-team.pdf	application/pdf	6538248
3049	resource_3049	Pitch & Stroytelling	Pitch  storytelling_From research to MVP_28082022.pdf	pitch-storytelling-from-research-to-mvp-28082022.pdf	application/pdf	11672545
3050	resource_3050	Finance and Fundraising	Finance and Fundraising.pdf	finance-and-fundraising.pdf	application/pdf	6425188
3051	resource_3051	Fundraising	Fundraising.pdf	fundraising.pdf	application/pdf	2884285
3052	resource_3052	From MVP to first customer	MON.pptx	mon.pptx	application/vnd.openxmlformats-officedocument.presentationml.presentation	6173255
3053	resource_3053	Pregled tema Cogsteps edukacije	Pregled tema Cogsteps edukacije.docx	pregled-tema-cogsteps-edukacije.docx	application/vnd.openxmlformats-officedocument.wordprocessingml.document	23947
3054	resource_3054	Projekt Regionalni centar za predinkubaciju u pametnoj industriji	CentarZaPredinkubaciju_GradVarazdinFOI.pptx	centarzapredinkubaciju-gradvarazdinfoi.pptx	application/vnd.openxmlformats-officedocument.presentationml.presentation	4311815
3055	resource_3055	Prijedlog tema za edukacije	Raspored tema.docx	raspored-tema.docx	application/vnd.openxmlformats-officedocument.wordprocessingml.document	18291
3056	resource_3056	Mentoring startups - Goerge Vukotich	Goerge Vukotich - Mentoring startups.pdf	goerge-vukotich-mentoring-startups.pdf	application/pdf	9314017
3057	resource_3057	Planer projekta	Planer projekta.xlsx	planer-projekta.xlsx	application/vnd.openxmlformats-officedocument.spreadsheetml.sheet	14543
9801	resource_9801	Prezentacija izv. prof. dr. sc. Kristine Detelj_Uvod u elemente poslovnog plana	Uvod u elemente poslovnog plana.pdf	uvod-u-elemente-poslovnog-plana.pdf	application/pdf	5223752
9802	resource_9802	Prezentacija izv. prof. dr. sc. Nikole Kadoića_Dizajnersko razmišljanje	Design thinking.pdf	design-thinking.pdf	application/pdf	1899720
9803	resource_9803	Prezentacija Nikole Tavića (Impulsima/UNIT)_Strategija izlaska na tržište	Strategija izlaska na trziste.pdf	strategija-izlaska-na-trziste.pdf	application/pdf	464888
9804	resource_9804	Prezentacija Marka Možine (Emil Frey Digital)_Razvoj poslovnog modela	Razvoj poslovnog modela.pdf	razvoj-poslovnog-modela.pdf	application/pdf	2683851
9805	resource_9805	Prezentacija dr. sc. socio. Tomislava Peharde_GenAI i kako ga koristiti u razvoju svojih rješenja?	GenAI and How to Use It in Developing Your Own Solutions.pdf	genai-and-how-to-use-it-in-developing-your-own-solutions.pdf	application/pdf	328445
9806	resource_9806	Prezentacija prof. dr. sc. Nine Begičević Ređep_Formiranje timova i uloge	Formiranje timova i uloge.pdf	formiranje-timova-i-uloge.pdf	application/pdf	1980009
9807	resource_9807	Prezentacija Marka Možine (Emil Frey Digital)_Agilno planiranje u ranoj fazi	Agilno planiranje u ranoj fazi.pdf	agilno-planiranje-u-ranoj-fazi.pdf	application/pdf	7202671
9808	resource_9808	Prezentacija Gorana Kanižaja i Etelke Kožar (SICK Mobilisis)_Industry 4.0/Industry 5.0 i organizacijski/people kontekst	Industry 4.0.pdf	industry-4-0.pdf	application/pdf	1586710
9809	resource_9809	Prezentacija Ivana Magdića (SICK Mobilisis)_Cloud in industrial systems	Cloud.pdf	cloud.pdf	application/pdf	2918287
9810	resource_9810	Prezentacija Siniše Husnjaka (SICK Mobilisis)_Cybersecurity in industrial systems	Cybersecurity.pdf	cybersecurity.pdf	application/pdf	10369067
9811	resource_9811	Prezentacija Karla Kukeca (Vesna VC)_Pitch	Pitch.pdf	pitch.pdf	application/pdf	3171174
9812	resource_9812	Pitch Canvas	Pitch Canvas.pdf	pitch-canvas.pdf	application/pdf	152192
9813	resource_9813	Prezentacija prof. dr. sc. Nevena Vrčeka_Ekosustav pametnih industrija	Ekosustav pametnih industrija.pdf	ekosustav-pametnih-industrija.pdf	application/pdf	14809967
